,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
230,North Carolina,USNC50,http://www.ncsef.org,North Carolina State Science Fair,all,Judy Day,director@ncsciencefair.org,State,ISEF,"USNC01, USNC02, USNC03, USNC04, USNC05, USNC06, USNC07, USNC08, USNC09, USNC10",True,"(590980.68, 2.0, 9.0)","(594932.16, 3.0, 12.0)","(602982.63, 4.0, 12.0)","(608192.83, 3.0, 11.0)","(613557.06, 4.0, 8.0)","(615151.52, 1.0, 8.0)","(728153.17, 6.0, 9.0)","(734631.84, 5.0, 10.0)","(747713.44, 6.0, 12.0)","(1.607570691022283, 581.1580398781977)","(1.5255942475991913, 581.9093584364945)","(1.5743331857477456, 583.6469257160243)","(1.5905214970884847, 583.1550886158661)","(1.8945844610855789, 586.4525498102931)","(1.4106950089355565, 581.5652623071506)","(1.8492138595211365, 596.2228287041575)","(1.7568490213236936, 594.4258508861043)","(1.6250529269425116, 595.2974500146134)",5.621520192035174,5.455454011562739,5.479392734001208,5.528936269664595,6.009469540309195,5.1412997367755455,5.944104429386066,5.8727872740863125,5.4918971099168985,5.719287660248655
231,North Dakota,USND01,,Southwest Central North Dakota Regional Science and Engineering Fair,"['Billings County', 'Slope County', 'Sheridan County', 'Oliver County', 'Sioux County', 'Adams County', 'Hettinger County', 'Grant County', 'Golden Valley County', 'Dunn County', 'Bowman County', 'Emmons County', 'Mclean County', 'Mercer County', 'Stark County', 'Morton County', 'Burleigh County']",Tana Schafer,tana.schafer@k12.nd.us,Regional,"ISEF, USND50",,True,"(10257.05, 0.0, 1.0)","(10507.57, 0.0, 2.0)","(10586.61, 0.0, 2.0)","(10655.16, 0.0, 2.0)","(10791.88, 0.0, 2.0)","(10975.34, 0.0, 2.0)","(13523.99, 0.0, 2.0)","(13655.57, 0.0, 1.0)","(14119.87, 0.0, 2.0)","(1.4181105949246953, 401.84241395757016)","(1.1609077153869432, 403.0446752718274)","(1.1618472439772842, 403.37003562678075)","(1.1626564180309904, 403.6502545930014)","(1.1642548503604695, 404.2037972865039)","(1.1663682050419575, 404.93566269833053)","(1.1925472459908235, 414.00188606613773)","(1.4620528125510324, 414.26888333349393)","(1.1979529353588005, 415.8740242775214)",3.722572615800923,3.2363407080172544,3.155590337153632,3.2058682440515915,3.182432522750736,3.1287731591671086,3.27549165244013,3.8750456811986824,3.171413308380942,3.7071805885040328
232,North Dakota,USND03,https://www.ndsersef.org/,Southeast North Dakota Regional Science and Engineering Fair,"['Richland County', 'Griggs County', 'Steele County', 'Sargent County', 'Ransom County', 'Barnes County', 'Cass County', 'Eddy County', 'Foster County', 'Wells County', 'Stutsman County', 'Kidder County', 'LaMoure County', 'Logan County', 'Dickey County', 'McIntosh County']",Patty Kratcha,ISEF@societyforscience.org,Regional,"ISEF, USND50",,True,"(14433.98, 0.0, 2.0)","(14504.46, 0.0, 1.0)","(14646.49, 0.0, 1.0)","(14788.28, 0.0, 1.0)","(14914.12, 0.0, 1.0)","(14923.56, 1.0, 2.0)","(21325.8, 2.0, 2.0)","(21742.97, 1.0, 4.0)","(22512.1, 0.0, 3.0)","(1.2007113420170241, 416.82934334329485)","(1.471312988154447, 416.8876561354344)","(1.472809224239536, 417.3107931509722)","(1.4742885289105117, 417.7291425415617)","(1.475589594165504, 418.09708606553784)","(1.7616950017352804, 423.2776510721406)","(2.2013714323822526, 443.77805563485913)","(1.4180401479806506, 437.7250957619737)","(1.0881040023137982, 436.2027669571774)",3.507822741127144,3.919508210503709,3.864938142539829,3.9080243501952903,3.8902589007646298,4.371575761711246,5.177983920755793,4.032050809427783,3.142364859122043,3.2922738851103723
233,North Dakota,USND05,https://sites.google.com/a/mygfschools.org/north-dakota-northeast-regional-science-fair/,Northeast North Dakota Regional Science and Engineering Fair,"['Nelson County', 'Cavalier County', 'Pembina County', 'Traill County', 'Walsh County', 'Grand Forks County', 'Towner County', 'Rolette County', 'Pierce County', 'Benson County', 'Ramsay County']",Lorraine O'Shea,loshea270@mygfschools.org,Regional,"ISEF, USND50",,True,"(7964.42, 1.0, 1.0)","(7905.58, 0.0, 1.0)","(7882.23, 0.0, 1.0)","(7833.44, 0.0, 0.0)","(7770.49, 0.0, 1.0)","(7663.3, 0.0, 0.0)","(10578.79, 0.0, 0.0)","(10683.64, 0.0, 1.0)","(10925.44, 0.0, 1.0)","(2.0166488901839124, 398.3582037299404)","(1.3781276893223326, 390.5362493805146)","(1.3776735024013953, 390.4078209226735)","(1.9469762606545051, 389.9007958864377)","(1.375481224826246, 389.787921602581)","(1.9422079137436503, 388.9472495782731)","(2.012217998009553, 402.9477047401782)","(1.4243673489750024, 403.6117275898859)","(1.4278037786421593, 404.5835031606985)",4.5765407737546635,3.4901574705463165,3.4224290582545702,4.367717629140584,3.4269923172202015,4.302177462172324,4.51363362050528,3.706628655516276,3.5005344297192984,3.745417625473265
234,North Dakota,USND06,,Northwest North Dakota Regional Science Fair,"['Divide County', 'Burke County', 'Mckenzie County', 'Mountrail County', 'Williams County', 'Reville County', 'Ward County', 'Bottineau County', 'McHenry County']",Amber Beyer,amber.beyer@k12.nd.us,Regional,"ISEF, USND50",,True,"(6895.42, 0.0, 1.0)","(7250.77, 0.0, 2.0)","(7115.52, 0.0, 3.0)","(7090.48, 0.0, 3.0)","(7263.36, 0.0, 3.0)","(7488.9, 0.0, 3.0)","(9632.49, 0.0, 3.0)","(9570.64, 0.0, 2.0)","(10113.41, 0.0, 2.0)","(1.357136159036391, 384.6006789832279)","(1.1143969080818568, 386.93898895349565)","(0.9630516609216071, 386.2004192663741)","(0.96266890908826, 386.0474145097961)","(0.9652843924990734, 387.0929587216809)","(0.9686045078623369, 388.4202030301317)","(0.9959346417052701, 399.3465098978623)","(1.1491986733693227, 398.98988020351663)","(1.1561143577590602, 401.38473939335665)",3.439086860612129,2.9799472378131746,2.5748706633518674,2.626151334915912,2.604066621423089,2.547585507133646,2.7392425349371257,3.187550995976891,2.941344462697281,3.497673997641239
235,North Dakota,USND50,,North Dakota State Science and Engineering Fair,all,Peter Sykora,peter.sykora@k12.nd.us,State,ISEF,"USND01, USND03, USND05, USND06",True,"(41537.63, 1.0, 3.0)","(42283.02, 0.0, 3.0)","(42332.09, 0.0, 3.0)","(42452.86, 1.0, 3.0)","(42848.89, 2.0, 3.0)","(43268.08, 0.0, 2.0)","(57652.84, 0.0, 3.0)","(58259.12, 2.0, 7.0)","(60347.99, 1.0, 3.0)","(1.688175717277314, 466.55140210508443)","(1.1565414996404921, 463.5737485235134)","(1.1566674276964624, 463.6241144433521)","(1.691635539722125, 467.49782571463)","(2.0398994219604774, 471.65104585751965)","(1.338346312868072, 464.50087431703514)","(1.1902051764156991, 477.03799971377083)","(1.4839762282808413, 481.29223397089027)","(1.747472279285594, 482.7720602843378)",4.779267322350526,3.821360263718207,3.7295194046343765,4.7355300400201426,5.281204298137874,4.034239654979505,3.8641869073538793,4.538712581893798,4.790934311933579,4.673117283306778
236,Nebraska,USNE01,https://www.cnsef.net,Central Nebraska Science and Engineering Fair,"['Arthur County', 'Sioux County', 'Loup County', 'Thomas County', 'Mcpherson County', 'Keya Paha County', 'Wheeler County', 'Grant County', 'Blaine County', 'Logan County', 'Hayes County', 'Rock County', 'Banner County', 'Hooker County', 'Hitchcock County', 'Gosper County', 'Garden County', 'Franklin County', 'Harlan County', 'Dundy County', 'Boyd County', 'Perkins County', 'Garfield County', 'Deuel County', 'Sherman County', 'Greeley County', 'Kimball County', 'Brown County', 'Frontier County', 'Valley County', 'Webster County', 'Sheridan County', 'Chase County', 'Cherry County', 'Morrill County', 'Furnas County', 'Howard County', 'Keith County', 'Kearney County', 'Dawes County', 'Cheyenne County', 'Phelps County', 'Custer County', 'Red Willow County', 'Holt County', 'Box Butte County', 'Dawson County', 'Lincoln County', 'Scotts Bluff County', 'Buffalo County', 'Hall County', 'Adams County']",Jay Cecrle,cnsef.unk@gmail.com,Regional,ISEF,,True,"(25043.38, 0.0, 1.0)","(25020.43, 0.0, 0.0)","(25009.9, 0.0, 1.0)","(25014.22, 0.0, 1.0)","(24867.52, 0.0, 1.0)","(24837.63, 0.0, 1.0)","(28568.54, 0.0, 3.0)","(28604.41, 0.0, 2.0)","(28774.36, 1.0, 2.0)","(1.5551728043176434, 440.6040835086592)","(2.1991473845936187, 440.33121264350274)","(1.5549673939852215, 440.54598968694205)","(1.5549939139903601, 440.55349003200814)","(1.5540907656565033, 440.2980631401934)","(1.5539060967012954, 440.2458353930522)","(1.1139720115644867, 446.54814925743705)","(1.2864613944577619, 446.52911060707174)","(1.8820431450571378, 451.78634883995846)",4.330647756297482,5.224302327820607,4.231509088645614,4.264798696575291,4.238727492328039,4.192196019956002,3.438623976439541,3.894919699159487,4.7274432658099155,4.435405878329944
237,Nebraska,USNE02,http://www.gnsef.org,Greater Nebraska Science and Engineering Fair,"['Stanton County', 'Pawnee County', 'Johnson County', 'Thayer County', 'Jefferson County', 'Fillmore County', 'Polk County', 'Clay County', 'Nemaha County', 'Merrick County', 'Richardson County', 'Butler County', 'Wayne County', 'Hamilton County', 'Cuming County', 'Colfax County', 'York County', 'Seward County', 'Otoe County', 'Saline County', 'Gage County', 'Saunders County', 'Washington County', 'Cass County', 'Platte County', 'Dodge County', 'Sarpy County', 'Lancaster County', 'Douglas County']",Pam Rademacher,pam48rademacher@gmail.com,Regional,ISEF,,True,"(83619.13, 1.0, 2.0)","(84388.82, 0.0, 2.0)","(85555.38, 0.0, 2.0)","(86531.8, 1.0, 4.0)","(87706.64, 2.0, 2.0)","(88468.3, 0.0, 2.0)","(107800.67, 0.0, 1.0)","(108760.62, 0.0, 1.0)","(112030.58, 0.0, 0.0)","(2.0775913457456774, 498.1130768013358)","(1.4220959606686734, 493.51098811039463)","(1.4238171602787668, 494.10720597113817)","(1.6141569548256811, 497.70240072245633)","(2.5136725436506864, 505.1856797648876)","(1.428014599908266, 495.56118651312926)","(1.7793003807820578, 503.99407126706126)","(1.7806616372024915, 504.37908507588924)","(2.5246682921946015, 505.4340460942762)",5.613442476782253,4.559301405716116,4.495099336160881,4.878493806460602,6.210716778069413,4.474626379002999,5.10571906650802,5.192399113727595,6.119033790430879,6.175298846144821
238,New Hampshire,USNH50,http://www.nhsee.org,New Hampshire Science & Engineering Expo,all,Deborah Schuh,"contactus@nhsee.org,",State,ISEF,,True,"(77476.14, 0.0, 0.0)","(76217.7, 0.0, 0.0)","(75277.2, 0.0, 0.0)","(74488.0, 0.0, 0.0)","(73456.43, 0.0, 0.0)","(72542.47, 0.0, 0.0)","(85107.93, 0.0, 0.0)","(84230.93, 0.0, 0.0)","(83699.34, 0.0, 0.0)","(2.4445839876287283, 489.4173580746826)","(2.4410279195260007, 488.7061537093702)","(2.4383317283819927, 488.1669225995537)","(2.4360431568201277, 487.7092143996377)","(2.43301490885343, 487.1035729939809)","(2.4302961693987983, 486.55983255180456)","(2.4649850138542204, 493.4975130545867)","(2.4627357978979383, 493.0476751762977)","(2.4613610167177282, 492.7727222148863)",6.003905782437055,5.981870519127158,5.959739054182455,5.9678705615989,5.952167912696921,5.926485163613942,5.973268675594915,6.000634472410308,5.927719928113749,5.974887821868386
239,New Jersey,USNJ01,https://tnjsf.zfairs.com,Terra North Jersey STEM Fair,"['Warren County', 'Hunterdon County', 'Sussex County', 'Somerset County', 'Passaic County', 'Morris County', 'Union County', 'Essex County', 'Middlesex County', 'Bergen County']",Ken Lyons,fairdirector@tnjsf.org,Regional,ISEF,,True,"(288071.5, 0.0, 0.0)","(285970.92, 0.0, 0.0)","(283843.39, 0.0, 0.0)","(282442.7, 0.0, 0.0)","(280679.43, 0.0, 0.0)","(278246.61, 0.0, 0.0)","(336234.89, 0.0, 0.0)","(333479.34, 0.0, 0.0)","(334955.77, 4.0, 8.0)","(2.7297501470072922, 546.4501801604638)","(2.728160936274942, 546.1323391213818)","(2.726539392525474, 545.8080315097911)","(2.725465177231893, 545.5931892098545)","(2.724105292949149, 545.3212133192692)","(2.722214940919793, 544.943144266256)","(2.763321388383198, 553.164406840462)","(2.7615344666496315, 552.8070235610317)","(1.8085379596202282, 560.1664014991193)",6.821651920127965,6.8119331918047505,6.800242222917588,6.806281207779246,6.799095308923051,6.785146389256713,6.830206872653429,6.843720115487799,5.52956784608005,5.69576413717259
240,New Jersey,USNJ02,https://www.online-registration-system.com/nj/jcss/,Jersey City Medical Center/Barnabas Health STEM Showcase,['Hudson County'],Ivory Williams,ISEF@societyforscience.org,Regional,ISEF,,True,"(30043.93, 0.0, 0.0)","(29849.69, 0.0, 0.0)","(29775.89, 0.0, 0.0)","(29836.13, 0.0, 0.0)","(29669.65, 0.0, 0.0)","(29399.98, 0.0, 0.0)","(38905.68, 0.0, 0.0)","(39082.02, 0.0, 0.0)","(39803.97, 0.0, 0.0)","(2.238878370718638, 448.2771196512042)","(2.2374699125905084, 447.99543743172853)","(2.2369323756955817, 447.8879336587084)","(2.237371245381514, 447.97570465115143)","(2.236156211581656, 447.7327060584489)","(2.2341735174868167, 447.33618066536184)","(2.2950065051947286, 459.50241729986345)","(2.2959885013230297, 459.69881148896377)","(2.2999631951211157, 460.49373009384897)",5.368973422916012,5.348261486878194,5.327269793035886,5.348572727920718,5.33578900452988,5.305203591782798,5.450012390688178,5.497071734246249,5.42288451032611,5.528262827168997
241,New Jersey,USNJ03,http://mercersec.org,Mercer Science and Engineering Fair,['Mercer County'],William Wong,bwong789@gmail.com,Regional,ISEF,,True,"(23146.27, 1.0, 1.0)","(22887.06, 0.0, 1.0)","(22719.07, 2.0, 2.0)","(22714.18, 1.0, 2.0)","(22626.39, 3.0, 4.0)","(22439.49, 3.0, 5.0)","(26699.98, 5.0, 9.0)","(26517.59, 2.0, 2.0)","(26866.91, 4.0, 5.0)","(2.256159445827508, 444.6831964082857)","(1.5413478289777585, 436.6941414519369)","(2.2153484469970635, 446.5261649820781)","(1.8386922168168998, 441.5168176811463)","(1.8550839593653914, 445.4542988661349)","(1.692051336189101, 443.60768129957336)","(1.390417107777442, 451.16945006629794)","(2.2494928265843726, 453.23961089767494)","(1.775697527793322, 453.9260004157663)",5.356617099588721,4.230022058626648,5.285053949143929,4.72139442034055,4.767594062278382,4.455572129097094,3.994938961727033,5.378383057341028,4.577391231131351,4.9252230639958015
242,New Jersey,USNJ05,https://www.rcsj.edu/Community-site/Cumberland-site/science-research-competition/Pages/default.aspx,Cumberland County Science Research Competition,['Cumberland County'],Rich Taylor,rtaylo17@rcsj.edu,Regional,USPA03,,False,"(8677.05, 0.0, 0.0)","(8623.47, 0.0, 0.0)","(8689.8, 0.0, 0.0)","(8684.59, 0.0, 0.0)","(8770.58, 0.0, 0.0)","(8745.18, 0.0, 0.0)","(10552.29, 0.0, 0.0)","(10657.79, 0.0, 0.0)","(10704.56, 0.0, 0.0)","(1.9691860500029303, 394.3422148058869)","(1.9678410284233845, 394.073241584412)","(1.9695048905318175, 394.4059755688491)","(1.9693746600996391, 394.3799324802844)","(1.9715141571431416, 394.8077828654226)","(1.9708843764443533, 394.6818411060784)","(2.0116733590320957, 402.8387872534452)","(2.013833579347656, 403.2707905802234)","(2.014784410383222, 403.4609389850805)",4.469281006744387,4.441164064092897,4.4200312715281935,4.446919103998504,4.442145168007614,4.405283286915729,4.511742535447288,4.582018250187245,4.463893463528796,4.560923844662173
243,New Jersey,USNJ06,,Salem Chemours Science Fair,['Salem County'],Nancy Anderson,nanderson@salemcc.edu,Regional,USPA03,,False,"(3753.27, 0.0, 0.0)","(3658.66, 0.0, 0.0)","(3574.74, 0.0, 0.0)","(3508.49, 0.0, 0.0)","(3471.66, 0.0, 0.0)","(3388.72, 0.0, 0.0)","(4177.85, 0.0, 0.0)","(4200.91, 0.0, 0.0)","(4069.65, 0.0, 0.0)","(1.7872049037482876, 357.9525503046508)","(1.781661026144687, 356.8440739224246)","(1.7766222299676335, 355.83659327551993)","(1.7725601215139324, 355.0244009263973)","(1.7702685927922297, 354.5662264637529)","(1.7650178429199253, 353.5163825790947)","(1.8104764215868974, 362.6056782404347)","(1.8116716886716309, 362.84467460894575)","(1.804778530213986, 361.46637627569004)",3.81201339551682,3.7622609774327618,3.7100682830320464,3.728321008252445,3.704462885400048,3.6402742004611603,3.787339011063858,3.870072917444228,3.694229652717776,3.8328069974068844
244,New Jersey,USNJ08,www.coriell.org/education/science-fair,Coriell Institute Science Fair,['Camden'],,sciencefair@coriell.org,Regional,USPA03,,False,"(29595.32, 0.0, 0.0)","(29286.07, 0.0, 0.0)","(29092.45, 0.0, 0.0)","(29038.91, 0.0, 0.0)","(28763.96, 0.0, 0.0)","(28566.6, 0.0, 0.0)","(34768.58, 0.0, 0.0)","(34784.26, 0.0, 0.0)","(34619.28, 0.0, 0.0)","(2.2356115200755933, 447.6237714334295)","(2.233330548049267, 447.16759252329103)","(2.2318901482941467, 446.879522441383)","(2.231490155362004, 446.79952660719977)","(2.2294243380695757, 446.38637744403866)","(2.227929276839821, 446.0873756289705)","(2.2705934769096827, 454.6199444644027)","(2.2706913843077356, 454.6395253809618)","(2.269659015662256, 454.4330576016648)",5.358552885630774,5.334946777316265,5.310908029453991,5.329639583395494,5.314022549077833,5.284774007434918,5.372555461120079,5.41839410478091,5.325209276429827,5.402647281171755
245,New Mexico,USNM01,https://hsc.unm.edu/stem-h/programs/challenge/,Central New Mexico Regional Science and Engineering Challenge,"['Socorro County', 'Torrance County', 'Valencia County', 'Sandoval County', 'Bernalillo County']",Erin Garcia,scifair@unm.edu,Regional,"ISEF, USNM50",,True,"(54796.75, 0.0, 0.0)","(54597.28, 0.0, 0.0)","(54636.43, 0.0, 0.0)","(54569.04, 0.0, 0.0)","(54488.13, 0.0, 0.0)","(54240.0, 0.0, 0.0)","(63246.47, 0.0, 0.0)","(63159.5, 0.0, 0.0)","(63360.91, 0.0, 0.0)","(2.3693774006023838, 474.3762726684274)","(2.36858550349142, 474.2178961417652)","(2.368741157178313, 474.24902630917023)","(2.368473156785563, 474.1954272122397)","(2.368150951716627, 474.1309873802153)","(2.3671598404295033, 473.9327687689363)","(2.4005181455381335, 480.60431577211347)","(2.4002193416363005, 480.5445559372695)","(2.400910703018153, 480.6828260279005)",5.776480827301905,5.760997848599854,5.745710364910519,5.761537793928708,5.753249378964498,5.730665007885423,5.778030133763973,5.8148198346541555,5.741587377889337,5.78862634282763
246,New Mexico,USNM02,http://www.sjrsef.org,San Juan New Mexico Regional Science and Engineering Fair,['San Juan County'],Michael Ottinger,registration@sjrsef.org,Regional,"ISEF, USNM50",,True,"(8489.34, 0.0, 2.0)","(8434.5, 0.0, 2.0)","(8485.48, 0.0, 2.0)","(8484.2, 0.0, 1.0)","(8428.86, 0.0, 2.0)","(8367.03, 0.0, 1.0)","(9246.96, 0.0, 2.0)","(9275.9, 0.0, 1.0)","(9227.05, 1.0, 2.0)","(1.1341682098337869, 393.785083382959)","(1.1333557091421984, 393.50373471574414)","(1.1341111926426901, 393.7653397326014)","(1.3889737031996336, 393.6031595208114)","(1.133271848401755, 393.47469587942345)","(1.3868383922050262, 392.9993565509614)","(1.144885289061455, 397.49620453714175)","(1.4026721860055784, 397.4767358262556)","(1.673561315969397, 402.40262750127755)",3.1505128430945493,3.0853068350418105,3.002108173399209,3.5160386844457028,3.0119650976370202,3.4250963803264245,3.0171674082005717,3.6083170012590973,3.9104750593647792,3.941181378140454
247,New Mexico,USNM03,https://www.facebook.com/4cornersregional/,Four Corners Regional Science and Engineering Fair,"['Catron County', 'Cibola County', 'Apache County', 'Mckinley County']",Gail Alexander,4cornersregionalfair@gmail.com,Regional,"ISEF, USNM50",,True,"(1737.98, 0.0, 2.0)","(1704.29, 0.0, 2.0)","(1705.84, 1.0, 2.0)","(1716.1, 0.0, 2.0)","(1673.43, 0.0, 2.0)","(1635.14, 1.0, 2.0)","(2058.04, 0.0, 2.0)","(2058.74, 0.0, 0.0)","(2035.3, 1.0, 1.0)","(0.9353203613572529, 324.9677607734423)","(0.9328662535879547, 324.1192626619155)","(1.3641263899625848, 329.15866608263224)","(0.9337320178995104, 324.4185936264413)","(0.9305753435000117, 323.32721853944486)","(1.3563672026784943, 327.32396277305145)","(0.9565117249917686, 332.2958417535746)","(1.6568007513335037, 331.8812403043087)","(1.7103507302616017, 339.13978904351325)",1.9926006435992132,1.9060107594995617,2.7109188343975554,1.872083704979116,1.814447289691012,2.634154386689806,1.9214662387440795,3.2876433526067315,3.2883561789851474,3.6111200378680843
