,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
170,North Carolina,USNC08,https://ncsefreg7.stemwizard.com/,Northwest Regional Science Fair,"['Avery', 'Burke', 'Caldwell', 'Watauga', 'Ashe', 'Catawba', 'Alleghany', 'Wilkes', 'Yancey', 'Mitchell', 'McDowell', 'Alexander']",Coleman Bailey ,grady.bailey@bcsemail.org,Regional,USNC50,,"(35246.57, 0.0, 0.0)","(35006.77, 0.0, 0.0)","(34897.84, 0.0, 0.0)","(35029.46, 0.0, 0.0)","(34894.39, 0.0, 0.0)","(34520.12, 0.0, 0.0)","(40576.34, 0.0, 0.0)","(40689.13, 0.0, 0.0)","(40816.06, 0.0, 0.0)","(2.2735584301310587, 455.2129181697117)","(2.2720760205940285, 454.9164447024957)","(2.2713992735782806, 454.7810991716443)","(2.2722167212305298, 454.9445840262311)","(2.2713778053437252, 454.7768056477706)","(2.2690361483774266, 454.30848774814433)","(2.3041364354752143, 461.32835739643133)","(2.304739202013905, 461.44890773733755)","(2.3054155398416207, 461.5841719837187)",5.542994396056428,5.4588801213636025,5.555792225813652,5.439079830136104,5.5640915323783116,5.4929448111441825,5.462633069988266,5.601230382638038,5.527067511180763
171,North Carolina,USNC09,https://www.wcu.edu/engage/professional-enrichment/conferences-and-community-classes/region-8-western-regional-science-engineering-fair/,Western Regional Science Fair,"['Cherokee', 'Graham', 'Clay', 'Swain', 'Macon', 'Haywood', 'Jackson', 'Transylvania', 'Madison', 'Buncombe', 'Henderson', 'Polk', 'Rutherford']",Frank Forcino,FLForcino@email.wcu.edu,Regional,USNC50,,"(35569.69, 0.0, 0.0)","(35636.35, 0.0, 0.0)","(35824.76, 0.0, 0.0)","(35896.93, 0.0, 0.0)","(36018.38, 0.0, 0.0)","(35778.66, 0.0, 0.0)","(41848.32, 0.0, 0.0)","(41804.94, 0.0, 0.0)","(42247.43, 0.0, 0.0)","(2.275540040100958, 455.60922897088636)","(2.275946607839044, 455.69054023467163)","(2.2770916448099907, 455.9195412197234)","(2.27752865407926, 456.0069406363932)","(2.278262087821957, 456.15362330560805)","(2.2768120355625268, 455.86362093217565)","(2.3108390139678106, 462.6688405635205)","(2.3106138022269445, 462.62379929220384)","(2.3129001475213613, 463.08105747057004)",5.549068526553984,5.4711759321980455,5.573120446551523,5.456112506618376,5.584979740299528,5.517255432969197,5.48388854081936,5.61875979836251,5.550140797701253
172,North Carolina,USNC50,http://www.ncsef.org/,North Carolina State Science Fair,all,Judy Day,director@ncsciencefair.org,State,ISEF,"USNC01, USNC02, USNC03, USNC04, USNC05, USNC06, USNC07, USNC08, USNC09","(590980.68, 2.0, 9.0)","(594932.16, 3.0, 12.0)","(602982.63, 4.0, 12.0)","(608192.83, 3.0, 11.0)","(613557.06, 4.0, 8.0)","(615151.52, 1.0, 8.0)","(728153.17, 6.0, 9.0)","(734631.84, 5.0, 10.0)","(747713.44, 6.0, 12.0)","(1.607570691022283, 581.1580398781977)","(1.5255942475991913, 581.9093584364945)","(1.5743331857477456, 583.6469257160243)","(1.5905214970884847, 583.1550886158661)","(1.8945844610855789, 586.4525498102931)","(1.4106950089355565, 581.5652623071506)","(1.8492138595211365, 596.2228287041575)","(1.7568490213236936, 594.4258508861043)","(1.6250529269425116, 595.2974500146134)",5.754881206026845,5.455454011562739,5.732625487462301,5.483784387275155,6.191421312210156,5.331746020335949,5.91862870362858,6.018587681017928,5.686438418171472
173,North Dakota,USND01,,Southwest Central North Dakota Regional Science and Engineering Fair,"['Billings', 'Slope', 'Sheridan', 'Oliver', 'Sioux', 'Adams', 'Hettinger', 'Grant', 'Golden Valley', 'Dunn', 'Bowman', 'Emmons', 'Mclean', 'Mercer', 'Stark', 'Morton', 'Burleigh']",Tana Schafer,tana.schafer@k12.nd.us,Regional,"ISEF, USND50",,"(10257.05, 0.0, 1.0)","(10507.57, 0.0, 2.0)","(10586.61, 0.0, 2.0)","(10655.16, 0.0, 2.0)","(10791.88, 0.0, 2.0)","(10975.34, 0.0, 2.0)","(13523.99, 0.0, 2.0)","(13655.57, 0.0, 1.0)","(14119.87, 0.0, 2.0)","(1.4181105949246953, 401.84241395757016)","(1.1609077153869432, 403.0446752718274)","(1.1618472439772842, 403.37003562678075)","(1.1626564180309904, 403.6502545930014)","(1.1642548503604695, 404.2037972865039)","(1.1663682050419575, 404.93566269833053)","(1.1925472459908235, 414.00188606613773)","(1.4620528125510324, 414.26888333349393)","(1.1979529353588005, 415.8740242775214)",3.8810792247736945,3.2363407080172544,3.5219423030704444,3.138779460907736,3.5423544982403863,3.3645741646872933,3.2252193454151286,4.064023153288804,3.451123964943887
174,North Dakota,USND03,https://www.ndsersef.org/,Southeast North Dakota Regional Science and Engineering Fair,"['Richland', 'Griggs', 'Steele', 'Sargent', 'Ransom', 'Barnes', 'Cass', 'Eddy', 'Foster', 'Wells', 'Stutsman', 'Kidder', 'LaMoure', 'Logan', 'Dickey', 'McIntosh']",Patty Kratcha,ISEF@societyforscience.org,Regional,"ISEF, USND50",,"(14433.98, 0.0, 2.0)","(14504.46, 0.0, 1.0)","(14646.49, 0.0, 1.0)","(14788.28, 0.0, 1.0)","(14914.12, 0.0, 1.0)","(14923.56, 1.0, 2.0)","(21325.8, 2.0, 2.0)","(21742.97, 1.0, 4.0)","(22512.1, 0.0, 3.0)","(1.2007113420170241, 416.82934334329485)","(1.471312988154447, 416.8876561354344)","(1.472809224239536, 417.3107931509722)","(1.4742885289105117, 417.7291425415617)","(1.475589594165504, 418.09708606553784)","(1.7616950017352804, 423.2776510721406)","(2.2013714323822526, 443.77805563485913)","(1.4180401479806506, 437.7250957619737)","(1.0881040023137982, 436.2027669571774)",3.6992526686916873,3.919508210503709,4.14315902863501,3.857573145003743,4.163372832320995,4.506306842956159,5.15936774724557,4.22904484233677,3.4518726388468783
175,North Dakota,USND05,https://sites.google.com/a/mygfschools.org/north-dakota-northeast-regional-science-fair/,Northeast North Dakota Regional Science and Engineering Fair,"['Nelson', 'Cavalier', 'Pembina', 'Traill', 'Walsh', 'Grand Forks', 'Towner', 'Rolette', 'Pierce', 'Benson', 'Ramsay']",Lorraine O'Shea,loshea270@mygfschools.org,Regional,"ISEF, USND50",,"(7964.42, 1.0, 1.0)","(7905.58, 0.0, 1.0)","(7882.23, 0.0, 1.0)","(7833.44, 0.0, 0.0)","(7770.49, 0.0, 1.0)","(7663.3, 0.0, 0.0)","(10578.79, 0.0, 0.0)","(10683.64, 0.0, 1.0)","(10925.44, 0.0, 1.0)","(2.0166488901839124, 398.3582037299404)","(1.3781276893223326, 390.5362493805146)","(1.3776735024013953, 390.4078209226735)","(1.9469762606545051, 389.9007958864377)","(1.375481224826246, 389.787921602581)","(1.9422079137436503, 388.9472495782731)","(2.012217998009553, 402.9477047401782)","(1.4243673489750024, 403.6117275898859)","(1.4278037786421593, 404.5835031606985)",4.664388262781596,3.4901574705463165,3.725632373054396,4.33647990839121,3.7257122042258928,4.412839974282092,4.4899371636779675,3.901808305186381,3.726693265494018
176,North Dakota,USND06,,Northwest North Dakota Regional Science Fair,"['Divide', 'Burke', 'Mckenzie', 'Mountrail', 'Williams', 'Reville', 'Ward', 'Bottineau', 'McHenry']",Amber Beyer,amber.beyer@k12.nd.us,Reigonal,"ISEF, USND50",,"(6895.42, 0.0, 1.0)","(7250.77, 0.0, 2.0)","(7115.52, 0.0, 3.0)","(7090.48, 0.0, 3.0)","(7263.36, 0.0, 3.0)","(7488.9, 0.0, 3.0)","(9632.49, 0.0, 3.0)","(9570.64, 0.0, 2.0)","(10113.41, 0.0, 2.0)","(1.357136159036391, 384.6006789832279)","(1.1143969080818568, 386.93898895349565)","(0.9630516609216071, 386.2004192663741)","(0.96266890908826, 386.0474145097961)","(0.9652843924990734, 387.0929587216809)","(0.9686045078623369, 388.4202030301317)","(0.9959346417052701, 399.3465098978623)","(1.1491986733693227, 398.98988020351663)","(1.1561143577590602, 401.38473939335665)",3.6063525466306188,2.9799472378131746,3.008948817735967,2.546012647533722,3.030543954780755,2.8279611056152176,2.6792827888028303,3.434747246735022,3.230765306931749
177,North Dakota,USND50,,North Dakota State Science and Engineering Fair,all,Peter Sykora,peter.sykora@k12.nd.us,State,iSEF,"USND01, USND03, USND05, USND06","(41537.63, 1.0, 3.0)","(42283.02, 0.0, 3.0)","(42332.09, 0.0, 3.0)","(42452.86, 1.0, 3.0)","(42848.89, 2.0, 3.0)","(43268.08, 0.0, 2.0)","(57652.84, 0.0, 3.0)","(58259.12, 2.0, 7.0)","(60347.99, 1.0, 3.0)","(1.688175717277314, 466.55140210508443)","(1.1565414996404921, 463.5737485235134)","(1.1566674276964624, 463.6241144433521)","(1.691635539722125, 467.49782571463)","(2.0398994219604774, 471.65104585751965)","(1.338346312868072, 464.50087431703514)","(1.1902051764156991, 477.03799971377083)","(1.4839762282808413, 481.29223397089027)","(1.747472279285594, 482.7720602843378)",4.9027869408954015,3.821360263718207,4.097510226975054,4.694657615800894,5.435407744601118,4.2369228721858185,3.8148317624211896,4.725221879951789,4.96024051316428
178,Nebraska,USNE01,https://www.cnsef.net,Central Nebraska Science and Engineering Fair,"['Arthur', 'Sioux', 'Loup', 'Thomas', 'Mcpherson', 'Keya Paha', 'Wheeler', 'Grant', 'Blaine', 'Logan', 'Hayes', 'Rock', 'Banner', 'Hooker', 'Hitchcock', 'Gosper', 'Garden', 'Franklin', 'Harlan', 'Dundy', 'Boyd', 'Perkins', 'Garfield', 'Deuel', 'Sherman', 'Greeley', 'Kimball', 'Brown', 'Frontier', 'Valley', 'Webster', 'Sheridan', 'Chase', 'Cherry', 'Morrill', 'Furnas', 'Howard', 'Keith', 'Kearney', 'Dawes', 'Cheyenne', 'Phelps', 'Custer', 'Red Willow', 'Holt', 'Box Butte', 'Dawson', 'Lincoln', 'Scotts Bluff', 'Buffalo', 'Hall', 'Adams']",Jay Cecrle,cnsef.unk@gmail.com,Regional,ISEF,,"(25043.38, 0.0, 1.0)","(25020.43, 0.0, 0.0)","(25009.9, 0.0, 1.0)","(25014.22, 0.0, 1.0)","(24867.52, 0.0, 1.0)","(24837.63, 0.0, 1.0)","(28568.54, 0.0, 3.0)","(28604.41, 0.0, 2.0)","(28774.36, 1.0, 2.0)","(1.5551728043176434, 440.6040835086592)","(2.1991473845936187, 440.33121264350274)","(1.5549673939852215, 440.54598968694205)","(1.5549939139903601, 440.55349003200814)","(1.5540907656565033, 440.2980631401934)","(1.5539060967012954, 440.2458353930522)","(1.1139720115644867, 446.54814925743705)","(1.2864613944577619, 446.52911060707174)","(1.8820431450571378, 451.78634883995846)",4.470668895225642,5.224302327820607,4.489382718090002,4.218072194938267,4.492886576191837,4.357864652144034,3.385360232033279,4.115919824094221,4.873187592877528
179,Nebraska,USNE02,https://www.gnsef.org/,Greater Nebraska Science and Engineering Fair,"['Stanton', 'Pawnee', 'Johnson', 'Thayer', 'Jefferson', 'Fillmore', 'Polk', 'Clay', 'Nemaha', 'Merrick', 'Richardson', 'Butler', 'Wayne', 'Hamilton', 'Cuming', 'Colfax', 'York', 'Seward', 'Otoe', 'Saline', 'Gage', 'Saunders', 'Washington', 'Cass', 'Platte', 'Dodge', 'Sarpy', 'Lancaster', 'Douglas']",Pam Rademacher,pam48rademacher@gmail.com,Regional,ISEF,,"(83619.13, 1.0, 2.0)","(84388.82, 0.0, 2.0)","(85555.38, 0.0, 2.0)","(86531.8, 1.0, 4.0)","(87706.64, 2.0, 2.0)","(88468.3, 0.0, 2.0)","(107800.67, 0.0, 1.0)","(108760.62, 0.0, 1.0)","(112030.58, 0.0, 0.0)","(2.0775913457456774, 498.1130768013358)","(1.4220959606686734, 493.51098811039463)","(1.4238171602787668, 494.10720597113817)","(1.6141569548256811, 497.70240072245633)","(2.5136725436506864, 505.1856797648876)","(1.428014599908266, 495.56118651312926)","(1.7793003807820578, 503.99407126706126)","(1.7806616372024915, 504.37908507588924)","(2.5246682921946015, 505.4340460942762)",5.695356623126745,4.559301405716116,4.785986566414735,4.83436848928444,6.290330991413094,4.661578154687469,5.077493564807735,5.3339419186084065,6.1816331997022305
180,New Jersey,USNJ01,https://www.rcsj.edu/Community-site/Cumberland-site/science-research-competition/Pages/default.aspx,Cumberland County Science Research Competition,['Cumberland County'],Rich Taylor,rtaylo17@rcsj.edu,Regional,USPA50,,"(8677.05, 0.0, 0.0)","(8623.47, 0.0, 0.0)","(8689.8, 0.0, 0.0)","(8684.59, 0.0, 0.0)","(8770.58, 0.0, 0.0)","(8745.18, 0.0, 0.0)","(10552.29, 0.0, 0.0)","(10657.79, 0.0, 0.0)","(10704.56, 0.0, 0.0)","(1.9691860500029303, 394.3422148058869)","(1.9678410284233845, 394.073241584412)","(1.9695048905318175, 394.4059755688491)","(1.9693746600996391, 394.3799324802844)","(1.9715141571431416, 394.8077828654226)","(1.9708843764443533, 394.6818411060784)","(2.0116733590320957, 402.8387872534452)","(2.013833579347656, 403.2707905802234)","(2.014784410383222, 403.4609389850805)",4.561886551171931,4.441164064092897,4.589676946641994,4.4164555972536315,4.607982707951071,4.512496159987111,4.488030606816915,4.691198028250906,4.586705011581323
181,New Jersey,USNJ02,,Salem Chemours Science Fair,['Salem County'],Nancy Anderson,nanderson@salemcc.edu,Regional,USPA50,,"(3753.27, 0.0, 0.0)","(3658.66, 0.0, 0.0)","(3574.74, 0.0, 0.0)","(3508.49, 0.0, 0.0)","(3471.66, 0.0, 0.0)","(3388.72, 0.0, 0.0)","(4177.85, 0.0, 0.0)","(4200.91, 0.0, 0.0)","(4069.65, 0.0, 0.0)","(1.7872049037482876, 357.9525503046508)","(1.781661026144687, 356.8440739224246)","(1.7766222299676335, 355.83659327551993)","(1.7725601215139324, 355.0244009263973)","(1.7702685927922297, 354.5662264637529)","(1.7650178429199253, 353.5163825790947)","(1.8104764215868974, 362.6056782404347)","(1.8116716886716309, 362.84467460894575)","(1.804778530213986, 361.46637627569004)",3.924067745018661,3.7622609774327618,3.9180416944430383,3.690673221398115,3.9092906105848986,3.773589270802914,3.757470020311556,4.004477003901483,3.8466535967010356
182,New Jersey,USNJ04,www.coriell.org/education/science-fair,Coriell Institute Science Fair,['Camden'],,sciencefair@coriell.org,Regional,USPA50,,"(29595.32, 0.0, 0.0)","(29286.07, 0.0, 0.0)","(29092.45, 0.0, 0.0)","(29038.91, 0.0, 0.0)","(28763.96, 0.0, 0.0)","(28566.6, 0.0, 0.0)","(34768.58, 0.0, 0.0)","(34784.26, 0.0, 0.0)","(34619.28, 0.0, 0.0)","(2.2356115200755933, 447.6237714334295)","(2.233330548049267, 447.16759252329103)","(2.2318901482941467, 446.879522441383)","(2.231490155362004, 446.79952660719977)","(2.2294243380695757, 446.38637744403866)","(2.227929276839821, 446.0873756289705)","(2.2705934769096827, 454.6199444644027)","(2.2706913843077356, 454.6395253809618)","(2.269659015662256, 454.4330576016648)",5.425941420249561,5.334946777316265,5.434667659957805,5.307514414297315,5.435823833243873,5.363423749076636,5.355574237012278,5.499009155902544,5.4160894862651645
183,New Jersey,USNJ05,https://www.njrsf.org/,Terra North Jersey STEM Fair,['Union'],Elena Colicelli,registration@tnjsf.org,Regional,ISEF,,"(32398.17, 0.0, 0.0)","(32383.23, 0.0, 0.0)","(32533.3, 0.0, 0.0)","(32534.37, 0.0, 0.0)","(32554.78, 0.0, 0.0)","(32411.3, 0.0, 0.0)","(38919.84, 0.0, 0.0)","(38772.45, 0.0, 0.0)","(39289.27, 4.0, 8.0)","(2.2552602399590573, 451.5533884619047)","(2.255160082202747, 451.5333575290588)","(2.2561640589864735, 451.7341466997098)","(2.2561712007067114, 451.73557499985543)","(2.2563073824000686, 451.76281050165915)","(2.2553482253510904, 451.5709849972876)","(2.2950855231046843, 459.5182204757364)","(2.294261622297036, 459.3534445559743)","(1.5038801278582088, 467.10501328048474)",5.486726328096002,5.404962726363034,5.509262781994546,5.387452561775516,5.518208814192684,5.450004799693936,5.43385838582961,5.5698876191402205,4.448443971502099
184,Nevada,USNV02,http://www.unlv.edu/sciences/science-fair,Beal Bank USA Southern Nevada Regional Science & Engineering Fair,"['Esmeralda', 'Lincoln', 'Nye', 'Clark']",Erica Corliss,sciencefair@unlv.edu,Regional,ISEF,,"(121420.22, 0.0, 0.0)","(122678.61, 0.0, 0.0)","(124662.45, 0.0, 0.0)","(126934.43, 0.0, 0.0)","(129422.17, 0.0, 0.0)","(131039.44, 0.0, 0.0)","(155425.4, 0.0, 0.0)","(157284.43, 0.0, 0.0)","(161649.09, 0.0, 0.0)","(2.5421455077155883, 508.92945922052394)","(2.544384423300033, 509.3772386685104)","(2.5478678289301033, 510.0739141609644)","(2.5517897185765777, 510.8582858547739)","(2.5560043386452924, 511.70120329197175)","(2.5587010142265267, 512.2405342667649)","(2.59576099686703, 519.6524787956142)","(2.598342866398215, 520.168849399219)","(2.604286632051607, 521.3575950744621)",6.333650596512036,6.28871674074933,6.363849198366995,6.298216217932696,6.392600945349274,6.360473090280575,6.347966584607043,6.440990729871216,6.409018693659502
185,New York,USNY01,https://www.dcsciencefair.org/,Dutchess County Regional Science Fair,['Dutchess'],Maung Htoo,mhtoo@alum.rpi.edu,Regional,"ISEF, USNY50",,"(18706.0, 1.0, 1.0)","(18221.01, 1.0, 1.0)","(17813.07, 1.0, 1.0)","(17520.52, 0.0, 1.0)","(17209.99, 1.0, 1.0)","(16926.19, 0.0, 0.0)","(19673.02, 0.0, 2.0)","(19317.72, 0.0, 1.0)","(18862.56, 0.0, 2.0)","(2.2083427777248543, 435.43414599925364)","(2.2024453164210853, 434.2934305767345)","(2.197361932690062, 433.3101808021588)","(1.500320427043154, 425.09109008377254)","(2.1896295159062755, 431.8145489257989)","(2.1142796058060886, 423.3584868990083)","(1.2395337985185368, 430.27519077763)","(1.5153142286795938, 429.3314815411117)","(1.2342595885614762, 428.4484640821121)",5.275531831042873,5.170002344038611,5.263419522974417,3.9753152119377413,5.249162722820708,4.996223534770113,3.475540384151287,4.288595820804321,3.6382346282019316
186,New York,USNY02,http://www.lisef.org,Long Island Science and Engineering Fair,"['Nassau', 'Suffolk']",Angela Lukaszewski,president@lisef.org,Regional,"ISEF, USNY50",,"(173931.69, 11.0, 20.0)","(170850.57, 9.0, 19.0)","(168146.45, 5.0, 19.0)","(165671.48, 15.0, 18.0)","(163253.69, 6.0, 16.0)","(160848.95, 12.0, 18.0)","(194453.37, 10.0, 14.0)","(191816.35, 12.0, 17.0)","(189356.14, 9.0, 16.0)","(1.1435252887967475, 532.9010135757223)","(1.1699042265735815, 531.0174577763598)","(1.1606787016639109, 527.3246783487245)","(1.1973771869885959, 534.7725749904351)","(1.261178837685918, 527.5855845121062)","(1.1944269203131335, 531.1213724959496)","(1.365504289703518, 539.8853697400383)","(1.2451804320307918, 539.2932199394828)","(1.2797703196196892, 536.6735697291332)",4.667265529109338,4.436417890156947,4.6580463772698835,4.396556448546843,4.822014823542512,4.5669881108950845,4.6762651953317995,4.85959722568825,4.674727740868528
187,New York,USNY03,//TNYCFair.org,Terra New York City STEM Fair,"['Richmond', 'Bronx', 'New York', 'Queens', 'Kings']",Susan Appel,Tnycfair@terraed.org,Regional,"ISEF, USNY50",,"(382136.84, 0.0, 0.0)","(377310.68, 0.0, 0.0)","(373694.67, 0.0, 0.0)","(369333.34, 0.0, 0.0)","(364863.88, 0.0, 0.0)","(359865.69, 0.0, 0.0)","(451500.87, 11.0, 26.0)","(441489.79, 12.0, 31.0)","(446202.8, 12.0, 29.0)","(2.7911094539887675, 558.7220044465485)","(2.7883495491674495, 558.1700249359584)","(2.786258451779921, 557.751806572226)","(2.7837092567559996, 557.2419689397973)","(2.781065436076514, 556.7132062443189)","(2.778070221250916, 556.1141649323961)","(1.0882213781772152, 572.5799457289171)","(0.9978842890566836, 571.120675645141)","(1.0314524209573939, 571.9565760901912)",7.013580231353866,6.977471743317044,7.01089231093363,6.958781658906514,7.001596405401184,6.970352616263745,4.4015758745295255,4.71228442133979,4.507953682177235
188,New York,USNY05,http://www.wesef.org/,Regeneron-Westchester Science and Engineering Fair,"['Putnam', 'Westchester', 'Sullivan']",Michael Blueglass,WESEFpresident@gmail.com,Regional,"ISEF, USNY50",,"(70122.6, 0.0, 0.0)","(69512.96, 0.0, 0.0)","(68750.77, 0.0, 0.0)","(67853.02, 0.0, 0.0)","(67068.71, 0.0, 0.0)","(66180.22, 0.0, 0.0)","(77992.36, 0.0, 0.0)","(76557.67, 0.0, 0.0)","(76532.86, 0.0, 0.0)","(2.422929005227701, 485.08642037708984)","(2.4210328910128123, 484.70720296571176)","(2.4186387832866294, 484.22838834672143)","(2.4157845909952784, 483.65755824614826)","(2.413259976599061, 483.15264285164073)","(2.4103641032661574, 482.5734768783101)","(2.446026031009665, 489.7057630407025)","(2.4419943537013924, 488.899438014133)","(2.4419239715151764, 488.88536176078435)",5.990573263615882,5.921397034990282,5.9944202436920815,5.889496915119043,5.985836792245934,5.925721357875175,5.90320445091144,6.002790552247689,5.939659764139405
189,New York,USNY06,https://www.most.org/learn/stem-challenges/,Central New York Science and Engineering Fair,"['Cortland', 'Cayuga', 'Madison', 'Oswego', 'Onondaga', 'Broome', 'Chenango', 'Jefferson', 'Tompkins', 'Tioga']",Emily Stewart,cnysef@most.org,Regional,"ISEF, USNY50",,"(81992.66, 0.0, 5.0)","(80543.96, 2.0, 5.0)","(79245.29, 1.0, 2.0)","(78236.73, 1.0, 1.0)","(77367.03, 1.0, 2.0)","(76211.26, 1.0, 2.0)","(95206.4, 0.0, 2.0)","(94039.28, 1.0, 2.0)","(93290.07, 1.0, 2.0)","(1.0030201168362853, 492.37438343603696)","(1.7641304783505154, 496.60024802281777)","(2.0677433699250534, 495.77995290711203)","(2.529582489572849, 497.5733217848712)","(2.063346369908346, 494.7382434697493)","(2.060587344843084, 494.0845932423787)","(1.4372171191268128, 498.74891794220497)","(2.0991188068235274, 503.2132518064842)","(2.0976525639572374, 502.86587641553007)",4.086240717716479,5.129060708930036,5.677262550547803,6.1569638564641,5.668352141718188,5.579781824419436,4.4625734530995125,5.726999550787664,5.623488359609749
