,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
231,North Dakota,USND01,,Southwest Central North Dakota Regional Science and Engineering Fair,"['Billings County', 'Slope County', 'Sheridan County', 'Oliver County', 'Sioux County', 'Adams County', 'Hettinger County', 'Grant County', 'Golden Valley County', 'Dunn County', 'Bowman County', 'Emmons County', 'Mclean County', 'Mercer County', 'Stark County', 'Morton County', 'Burleigh County']",Tana Schafer,tana.schafer@k12.nd.us,Regional,"ISEF, USND50",,True,"(10257.05, 0.0, 0.0)","(10507.57, 0.0, 0.0)","(10586.61, 0.0, 0.0)","(10655.16, 0.0, 2.0)","(10791.88, 0.0, 2.0)","(10975.34, 0.0, 2.0)","(13523.99, 0.0, 2.0)","(13655.57, 0.0, 1.0)","(14119.87, 0.0, 2.0)","(2.0055112362874827, 401.60648115820624)","(2.010751145948895, 402.654362151229)","(2.012378457202529, 402.97979354657855)","(1.1626564180309904, 403.6502545930014)","(1.1642548503604695, 404.2037972865039)","(1.1663682050419575, 404.93566269833053)","(1.1925472459908235, 414.00188606613773)","(1.4620528125510324, 414.26888333349393)","(1.1979529353588005, 415.8740242775214)",4.122242081334482,4.154414636700581,4.198741897816818,3.2058682440515915,3.2688677665195094,3.0993713705404553,3.27549165244013,3.8045521217364993,3.0877674179796446,3.57210147671314
232,North Dakota,USND03,https://www.ndsersef.org/,Southeast North Dakota Regional Science and Engineering Fair,"['Richland County', 'Griggs County', 'Steele County', 'Sargent County', 'Ransom County', 'Barnes County', 'Cass County', 'Eddy County', 'Foster County', 'Wells County', 'Stutsman County', 'Kidder County', 'LaMoure County', 'Logan County', 'Dickey County', 'McIntosh County']",Patty Kratcha,ISEF@societyforscience.org,Regional,"ISEF, USND50",,True,"(14433.98, 0.0, 0.0)","(14504.46, 0.0, 0.0)","(14646.49, 0.0, 0.0)","(14788.28, 0.0, 1.0)","(14914.12, 0.0, 1.0)","(14923.56, 1.0, 2.0)","(21325.8, 2.0, 2.0)","(21742.97, 1.0, 4.0)","(22512.1, 0.0, 3.0)","(2.079693049597697, 416.44161864920665)","(2.080750782343704, 416.6531505789078)","(2.082866779707749, 417.0763210182111)","(1.4742885289105117, 417.7291425415617)","(1.475589594165504, 418.09708606553784)","(1.7616950017352804, 423.2776510721406)","(2.2013714323822526, 443.77805563485913)","(1.4180401479806506, 437.7250957619737)","(1.0881040023137982, 436.2027669571774)",4.415431347188301,4.430047391135626,4.473057609202604,3.9080243501952903,3.955415973883938,4.3549461595421475,5.177983920755793,3.9586934261232893,3.0498964903089854,3.3607115919996775
233,North Dakota,USND05,https://sites.google.com/a/mygfschools.org/north-dakota-northeast-regional-science-fair/,Northeast North Dakota Regional Science and Engineering Fair,"['Nelson County', 'Cavalier County', 'Pembina County', 'Traill County', 'Walsh County', 'Grand Forks County', 'Towner County', 'Rolette County', 'Pierce County', 'Benson County', 'Ramsay County']",Lorraine O'Shea,loshea270@mygfschools.org,Regional,"ISEF, USND50",,True,"(7964.42, 0.0, 0.0)","(7905.58, 0.0, 0.0)","(7882.23, 0.0, 0.0)","(7833.44, 0.0, 1.0)","(7770.49, 0.0, 1.0)","(7663.3, 0.0, 0.0)","(10578.79, 0.0, 0.0)","(10683.64, 0.0, 1.0)","(10925.44, 0.0, 1.0)","(1.9505770771388127, 390.6208680184034)","(1.9489668689215383, 390.29886695516456)","(1.948324551618096, 390.17041976619157)","(1.3767201167180276, 390.138236542153)","(1.375481224826246, 389.787921602581)","(1.9422079137436503, 388.9472495782731)","(2.012217998009553, 402.9477047401782)","(1.4243673489750024, 403.6117275898859)","(1.4278037786421593, 404.5835031606985)",3.8995080353590756,3.9047226843334872,3.942839065089872,3.458412886842139,3.4984689379692133,4.288482095499003,4.51363362050528,3.6336882949391973,3.4329459702002416,3.592584758558275
234,North Dakota,USND06,,Northwest North Dakota Regional Science Fair,"['Divide County', 'Burke County', 'Mckenzie County', 'Mountrail County', 'Williams County', 'Reville County', 'Ward County', 'Bottineau County', 'McHenry County']",Amber Beyer,amber.beyer@k12.nd.us,Regional,"ISEF, USND50",,True,"(6895.42, 0.0, 0.0)","(7250.77, 0.0, 0.0)","(7115.52, 0.0, 0.0)","(7090.48, 0.0, 3.0)","(7263.36, 0.0, 3.0)","(7488.9, 0.0, 3.0)","(9632.49, 0.0, 3.0)","(9570.64, 0.0, 2.0)","(10113.41, 0.0, 2.0)","(1.919280362096194, 384.36237026612025)","(1.9301920645954398, 386.5444021386673)","(1.9261033218432142, 385.7267674217908)","(0.96266890908826, 386.0474145097961)","(0.9652843924990734, 387.0929587216809)","(0.9686045078623369, 388.4202030301317)","(0.9959346417052701, 399.3465098978623)","(1.1491986733693227, 398.98988020351663)","(1.1561143577590602, 401.38473939335665)",3.770383434592351,3.82760853749719,3.852526796767634,2.626151334915912,2.7070454203714283,2.5124305066577954,2.7392425349371257,3.094627065469153,2.8544360693577726,3.285538262466106
235,North Dakota,USND50,,North Dakota State Science and Engineering Fair,all,Peter Sykora,peter.sykora@k12.nd.us,State,ISEF,"USND01, USND03, USND05, USND06",True,"(41537.63, 0.0, 0.0)","(42283.02, 0.0, 0.0)","(42332.09, 0.0, 0.0)","(42452.86, 1.0, 3.0)","(42848.89, 2.0, 3.0)","(43268.08, 0.0, 2.0)","(57652.84, 0.0, 3.0)","(58259.12, 2.0, 7.0)","(60347.99, 1.0, 3.0)","(2.309220856748491, 462.3452168817959)","(2.3130829992809843, 463.11762695725645)","(2.3133348553929247, 463.1679969890759)","(1.691635539722125, 467.49782571463)","(2.0398994219604774, 471.65104585751965)","(1.338346312868072, 464.50087431703514)","(1.1902051764156991, 477.03799971377083)","(1.4839762282808413, 481.29223397089027)","(1.747472279285594, 482.7720602843378)",5.272180726485332,5.294459406707785,5.3212649982075275,4.7355300400201426,5.317636287762283,4.009128812753959,3.8641869073538793,4.4696139139736,4.741488777377684,4.544945610012757
236,Nebraska,USNE01,https://www.cnsef.net,Central Nebraska Science and Engineering Fair,"['Arthur County', 'Sioux County', 'Loup County', 'Thomas County', 'Mcpherson County', 'Keya Paha County', 'Wheeler County', 'Grant County', 'Blaine County', 'Logan County', 'Hayes County', 'Rock County', 'Banner County', 'Hooker County', 'Hitchcock County', 'Gosper County', 'Garden County', 'Franklin County', 'Harlan County', 'Dundy County', 'Boyd County', 'Perkins County', 'Garfield County', 'Deuel County', 'Sherman County', 'Greeley County', 'Kimball County', 'Brown County', 'Frontier County', 'Valley County', 'Webster County', 'Sheridan County', 'Chase County', 'Cherry County', 'Morrill County', 'Furnas County', 'Howard County', 'Keith County', 'Kearney County', 'Dawes County', 'Cheyenne County', 'Phelps County', 'Custer County', 'Red Willow County', 'Holt County', 'Box Butte County', 'Dawson County', 'Lincoln County', 'Scotts Bluff County', 'Buffalo County', 'Hall County', 'Adams County']",Jay Cecrle,cnsef.unk@gmail.com,Regional,ISEF,,True,"(25043.38, 0.0, 0.0)","(25020.43, 0.0, 0.0)","(25009.9, 0.0, 0.0)","(25014.22, 0.0, 1.0)","(24867.52, 0.0, 1.0)","(24837.63, 0.0, 1.0)","(28568.54, 0.0, 3.0)","(28604.41, 0.0, 2.0)","(28774.36, 1.0, 2.0)","(2.199346471699811, 440.3710284741377)","(2.1991473845936187, 440.33121264350274)","(2.1990559776218483, 440.31293197993205)","(1.5549939139903601, 440.55349003200814)","(1.5540907656565033, 440.2980631401934)","(1.5539060967012954, 440.2458353930522)","(1.1139720115644867, 446.54814925743705)","(1.2864613944577619, 446.52911060707174)","(1.8820431450571378, 451.78634883995846)",4.871109824116541,4.879787045726909,4.909574108449121,4.264798696575291,4.299229530008469,4.171722607366048,3.438623976439541,3.812459301441233,4.6845031004291915,4.393251751595812
237,Nebraska,USNE02,http://www.gnsef.org,Greater Nebraska Science and Engineering Fair,"['Stanton County', 'Pawnee County', 'Johnson County', 'Thayer County', 'Jefferson County', 'Fillmore County', 'Polk County', 'Clay County', 'Nemaha County', 'Merrick County', 'Richardson County', 'Butler County', 'Wayne County', 'Hamilton County', 'Cuming County', 'Colfax County', 'York County', 'Seward County', 'Otoe County', 'Saline County', 'Gage County', 'Saunders County', 'Washington County', 'Cass County', 'Platte County', 'Dodge County', 'Sarpy County', 'Lancaster County', 'Douglas County']",Pam Rademacher,pam48rademacher@gmail.com,Regional,ISEF,,True,"(83619.13, 0.0, 0.0)","(84388.82, 0.0, 0.0)","(85555.38, 0.0, 0.0)","(86531.8, 1.0, 2.0)","(87706.64, 2.0, 2.0)","(88468.3, 0.0, 2.0)","(107800.67, 0.0, 1.0)","(108760.62, 0.0, 1.0)","(112030.58, 0.0, 0.0)","(2.4611528223500536, 492.7310838390655)","(2.463142457116614, 493.1290060553662)","(2.4661236622912632, 493.7252400732546)","(2.083867668068247, 499.6000283792368)","(2.5136725436506864, 505.1856797648876)","(1.428014599908266, 495.56118651312926)","(1.7793003807820578, 503.99407126706126)","(1.7806616372024915, 504.37908507588924)","(2.5246682921946015, 505.4340460942762)",5.801776452620271,5.815854510763766,5.84671402142885,5.601462721786105,6.229443201497067,4.451534979461048,5.10571906650802,5.140338517879929,6.100645642883391,5.837025642863312
238,New Hampshire,USNH50,http://www.nhsee.org,New Hampshire Science & Engineering Expo,all,Deborah Schuh,"contactus@nhsee.org,",State,ISEF,,True,"(77476.14, 0.0, 0.0)","(76217.7, 0.0, 0.0)","(75277.2, 0.0, 0.0)","(74488.0, 0.0, 2.0)","(73456.43, 1.0, 3.0)","(72542.47, 0.0, 2.0)","(85107.93, 1.0, 3.0)","(84230.93, 0.0, 3.0)","(83699.34, 1.0, 3.0)","(2.4445839876287283, 489.4173580746826)","(2.4410279195260007, 488.7061537093702)","(2.4383317283819927, 488.1669225995537)","(1.4064501723476466, 488.0913539577133)","(1.7786764210519994, 491.3081891198223)","(1.4031321476129128, 486.9420081136074)","(1.8020484405725292, 497.70184962866347)","(1.2313678989489691, 493.50203010049705)","(1.7993990863769662, 496.97708844912427)",5.745352516935698,5.740686185002783,5.75314763359896,4.446395378119158,5.1129516628081,4.330781050640339,5.08688571187159,4.136426772298328,4.951831583883447,4.937974712364462
239,New Jersey,USNJ01,https://tnjsf.zfairs.com,Terra North Jersey STEM Fair,"['Warren County', 'Hunterdon County', 'Sussex County', 'Somerset County', 'Passaic County', 'Morris County', 'Union County', 'Essex County', 'Middlesex County', 'Bergen County']",Ken Lyons,fairdirector@tnjsf.org,Regional,ISEF,,True,"(288071.5, 0.0, 0.0)","(285970.92, 0.0, 0.0)","(283843.39, 0.0, 0.0)","(282442.7, 0.0, 0.0)","(280679.43, 0.0, 0.0)","(278246.61, 0.0, 0.0)","(336234.89, 0.0, 0.0)","(333479.34, 0.0, 0.0)","(334955.77, 3.0, 6.0)","(2.7297501470072922, 546.4501801604638)","(2.728160936274942, 546.1323391213818)","(2.726539392525474, 545.8080315097911)","(2.725465177231893, 545.5931892098545)","(2.724105292949149, 545.3212133192692)","(2.722214940919793, 544.943144266256)","(2.763321388383198, 553.164406840462)","(2.7615344666496315, 552.8070235610317)","(1.9892119439412885, 559.9258704420093)",6.675047727199976,6.675660249796943,6.683736616825388,6.806281207779246,6.811264969433018,6.781071295720193,6.830206872653429,6.831063907561395,5.771655572899449,5.872564892919969
240,New Jersey,USNJ02,https://www.online-registration-system.com/nj/jcss/,Jersey City Medical Center/Barnabas Health STEM Showcase,['Hudson County'],Ivory Williams,ISEF@societyforscience.org,Regional,ISEF,,True,"(30043.93, 0.0, 0.0)","(29849.69, 0.0, 0.0)","(29775.89, 0.0, 0.0)","(29836.13, 1.0, 2.0)","(29669.65, 0.0, 2.0)","(29399.98, 1.0, 2.0)","(38905.68, 0.0, 2.0)","(39082.02, 0.0, 2.0)","(39803.97, 1.0, 2.0)","(2.238878370718638, 448.2771196512042)","(2.2374699125905084, 447.99543743172853)","(2.2369323756955817, 447.8879336587084)","(1.888685291873241, 453.3598532579124)","(1.291045390706723, 448.11687347041004)","(1.8859859179295582, 452.72037899050906)","(1.3250226235661189, 459.8857846305589)","(1.3255895792951369, 460.082167222849)","(1.9415225199849737, 465.87703942092537)",5.017252635871297,5.021171521605655,5.047891721481063,4.907323087405327,3.927153871405356,4.834041184985449,3.9588508248847365,4.007547337798625,4.908560723788441,4.605087169249714
241,New Jersey,USNJ03,http://mercersec.org,Mercer Science and Engineering Fair,['Mercer County'],William Wong,bwong789@gmail.com,Regional,ISEF,,True,"(23146.27, 0.0, 0.0)","(22887.06, 0.0, 0.0)","(22719.07, 0.0, 0.0)","(22714.18, 1.0, 2.0)","(22626.39, 1.0, 2.0)","(22439.49, 1.0, 2.0)","(26699.98, 2.0, 2.0)","(26517.59, 2.0, 2.0)","(26866.91, 2.0, 2.0)","(2.182240507419218, 436.9499777477109)","(2.179795004074672, 436.4608983281773)","(2.1781952748281457, 436.14096650921016)","(1.8386922168168998, 441.5168176811463)","(1.8379823702708364, 441.3486627314194)","(1.836461928498909, 440.98848688245636)","(2.2510066570060157, 453.53726240574207)","(2.2494928265843726, 453.23961089767494)","(2.2523831338548272, 453.8079074764811)",4.807210594337168,4.80763061959626,4.832578030100422,4.72139442034055,4.748361128201813,4.645904527298367,5.336306589013386,5.347735350734074,5.267606623462565,5.646946869235546
242,New Jersey,USNJ05,https://www.rcsj.edu/Community-site/Cumberland-site/science-research-competition/Pages/default.aspx,Cumberland County Science Research Competition,['Cumberland County'],Rich Taylor,rtaylo17@rcsj.edu,Regional,USPA03,,False,"(8677.05, 0.0, 0.0)","(8623.47, 0.0, 0.0)","(8689.8, 0.0, 0.0)","(8684.59, 0.0, 0.0)","(8770.58, 0.0, 0.0)","(8745.18, 0.0, 0.0)","(10552.29, 0.0, 0.0)","(10657.79, 0.0, 0.0)","(10704.56, 0.0, 0.0)","(1.9691860500029303, 394.3422148058869)","(1.9678410284233845, 394.073241584412)","(1.9695048905318175, 394.4059755688491)","(1.9693746600996391, 394.3799324802844)","(1.9715141571431416, 394.8077828654226)","(1.9708843764443533, 394.6818411060784)","(2.0116733590320957, 402.8387872534452)","(2.013833579347656, 403.2707905802234)","(2.014784410383222, 403.4609389850805)",3.97551042168597,3.9816563426115152,4.028176140156106,4.446919103998504,4.481544823606601,4.392023868618558,4.511742535447288,4.541323488653027,4.426833655306126,4.392816922427285
243,New Jersey,USNJ06,,Salem Chemours Science Fair,['Salem County'],Nancy Anderson,nanderson@salemcc.edu,Regional,USPA03,,False,"(3753.27, 0.0, 0.0)","(3658.66, 0.0, 0.0)","(3574.74, 0.0, 0.0)","(3508.49, 0.0, 0.0)","(3471.66, 0.0, 0.0)","(3388.72, 0.0, 0.0)","(4177.85, 0.0, 0.0)","(4200.91, 0.0, 0.0)","(4069.65, 0.0, 0.0)","(1.7872049037482876, 357.9525503046508)","(1.781661026144687, 356.8440739224246)","(1.7766222299676335, 355.83659327551993)","(1.7725601215139324, 355.0244009263973)","(1.7702685927922297, 354.5662264637529)","(1.7650178429199253, 353.5163825790947)","(1.8104764215868974, 362.6056782404347)","(1.8116716886716309, 362.84467460894575)","(1.804778530213986, 361.46637627569004)",3.2065318468581054,3.195876430972855,3.2230831264535658,3.728321008252445,3.753340645757678,3.6237017755546432,3.787339011063858,3.8196164329227984,3.64762605595987,3.6261672828071183
244,New Jersey,USNJ08,www.coriell.org/education/science-fair,Coriell Institute Science Fair,['Camden'],,sciencefair@coriell.org,Regional,USPA03,,False,"(29595.32, 0.0, 0.0)","(29286.07, 0.0, 0.0)","(29092.45, 0.0, 0.0)","(29038.91, 0.0, 0.0)","(28763.96, 0.0, 0.0)","(28566.6, 0.0, 0.0)","(34768.58, 0.0, 0.0)","(34784.26, 0.0, 0.0)","(34619.28, 0.0, 0.0)","(2.2356115200755933, 447.6237714334295)","(2.233330548049267, 447.16759252329103)","(2.2318901482941467, 446.879522441383)","(2.231490155362004, 446.79952660719977)","(2.2294243380695757, 446.38637744403866)","(2.227929276839821, 446.0873756289705)","(2.2705934769096827, 454.6199444644027)","(2.2706913843077356, 454.6395253809618)","(2.269659015662256, 454.4330576016648)",5.005255458568041,5.005995020731616,5.029587357309542,5.329639583395494,5.3428157045201505,5.275102095772159,5.372555461120079,5.388588452243325,5.298172356396636,5.281571691754824
245,New Mexico,USNM01,https://hsc.unm.edu/stem-h/programs/challenge/,Central New Mexico Regional Science and Engineering Challenge,"['Socorro County', 'Torrance County', 'Valencia County', 'Sandoval County', 'Bernalillo County']",Erin Garcia,scifair@unm.edu,Regional,"ISEF, USNM50",,True,"(54796.75, 0.0, 0.0)","(54597.28, 0.0, 0.0)","(54636.43, 0.0, 0.0)","(54569.04, 2.0, 3.0)","(54488.13, 0.0, 3.0)","(54240.0, 2.0, 4.0)","(63246.47, 1.0, 4.0)","(63159.5, 2.0, 3.0)","(63360.91, 2.0, 3.0)","(2.3693774006023838, 474.3762726684274)","(2.36858550349142, 474.2178961417652)","(2.368741157178313, 474.24902630917023)","(2.0861442357657745, 482.1507501001039)","(1.1840754758583134, 474.5863143496689)","(1.864869486560225, 480.4184698066282)","(1.5696476145728517, 484.08949174397463)","(2.11410618261925, 488.4995049661272)","(2.1147151317042123, 488.637767507601)",5.485203513322906,5.490458215939915,5.514984153181082,5.452625497023369,3.975521649826943,5.053650583261584,4.598579398502708,5.483041387956037,5.377324154289262,5.749383582397576
246,New Mexico,USNM02,http://www.sjrsef.org,San Juan New Mexico Regional Science and Engineering Fair,['San Juan County'],Michael Ottinger,registration@sjrsef.org,Regional,"ISEF, USNM50",,True,"(8489.34, 0.0, 0.0)","(8434.5, 0.0, 0.0)","(8485.48, 0.0, 0.0)","(8484.2, 0.0, 1.0)","(8428.86, 0.0, 2.0)","(8367.03, 0.0, 1.0)","(9246.96, 0.0, 2.0)","(9275.9, 0.0, 1.0)","(9227.05, 1.0, 2.0)","(1.9644369637615582, 393.39250821364436)","(1.9630296712825421, 393.1110829759205)","(1.9643382070896735, 393.3727592061266)","(1.3889737031996336, 393.6031595208114)","(1.133271848401755, 393.47469587942345)","(1.3868383922050262, 392.9993565509614)","(1.144885289061455, 397.49620453714175)","(1.4026721860055784, 397.4767358262556)","(1.673561315969397, 402.40262750127755)",3.9561685552865544,3.962100142075792,4.007425563635746,3.5160386844457028,3.1008050164866994,3.4010946348613094,3.0171674082005717,3.5339391268298783,3.8571956958663867,3.95885233922095
247,New Mexico,USNM03,https://www.facebook.com/4cornersregional/,Four Corners Regional Science and Engineering Fair,"['Catron County', 'Cibola County', 'Apache County', 'Mckinley County']",Gail Alexander,4cornersregionalfair@gmail.com,Regional,"ISEF, USNM50",,True,"(1737.98, 0.0, 0.0)","(1704.29, 0.0, 0.0)","(1705.84, 0.0, 0.0)","(1716.1, 0.0, 2.0)","(1673.43, 0.0, 2.0)","(1635.14, 1.0, 2.0)","(2058.04, 0.0, 2.0)","(2058.74, 0.0, 0.0)","(2035.3, 1.0, 1.0)","(1.620022387224444, 324.52945872128413)","(1.6157717478807698, 323.6798245316826)","(1.6159691469515698, 323.71928120497773)","(0.9337320178995104, 324.4185936264413)","(0.9305753435000117, 323.32721853944486)","(1.3563672026784943, 327.32396277305145)","(0.9565117249917686, 332.2958417535746)","(1.6568007513335037, 331.8812403043087)","(1.7103507302616017, 339.13978904351325)",2.4445408163962328,2.44028674372808,2.499856158242279,1.872083704979116,1.9206024756791602,2.6094605145896645,1.9214662387440795,3.2288602870177385,3.2370096075244823,3.7015169542819253
248,New Mexico,USNM05,http://www.nmhu.edu/northeastern-new-mexico-science-and-engineering-fair/,Northeastern New Mexico Regional Science and Engineering Fair,"['Harding County', 'Mora County', 'Union County', 'Guadalupe County', 'Quay County', 'Colfax County', 'Los Alamos County', 'Taos County', 'San Miguel County', 'Rio Arriba County', 'Santa Fe County']",Mariano Ulibarri,NENMSEF@nmhu.edu,Regional,"ISEF, USNM50",,True,"(16106.6, 0.0, 0.0)","(15871.45, 0.0, 0.0)","(15774.81, 0.0, 0.0)","(15723.1, 0.0, 2.0)","(15590.77, 0.0, 2.0)","(15435.41, 1.0, 2.0)","(17905.14, 1.0, 2.0)","(17733.05, 0.0, 1.0)","(17828.67, 1.0, 2.0)","(2.1035019366565972, 421.2030836235263)","(2.1003083026412006, 420.56439676721544)","(2.0989820685397502, 420.2991667092036)","(1.2114362229547375, 420.54373645484384)","(1.2103766085893692, 420.1767526897284)","(1.767876627188079, 424.74190578475935)","(1.7950835126473597, 431.18657932672426)","(1.502171790615119, 425.61467087310655)","(1.7942989668748306, 431.0007362188625)",4.507756048420536,4.505732543489033,4.5347402484688,3.4673367085155906,3.513647032883495,4.379328091864043,4.470756549792773,3.983199912998832,4.344576073575992,4.665113634392288
